sim_number,price_vnd
923961386,1000000
989006056,500000
924963555,14700000
348598788,3000000
372734939,450000
775741111,3000000
936254254,500000
777378777,3000000
763514516,1000000
889144135,1000000
763904888,5000000
705232987,1000000
825164666,5000000
782810810,3000000
942475688,3000000
901195799,3000000
962466888,500000
941117861,3000000
702707407,1000000
961163970,500000
329284539,450000
919772010,5000000
983532013,450000
777181345,3000000
982931998,3000000
343763639,450000
358746746,450000
868273448,500000
867145991,500000
344270599,450000
862911069,450000
935171575,5000000
972709799,500000
567898448,3000000
763111488,1000000
785696668,3000000
365247399,450000
372738593,450000
946501929,500000
856211211,3000000
866456509,450000
906398765,3000000
834467477,1000000
879488986,500000
862797778,5000000
915159717,3000000
836292979,3000000
363569999,500000
865596077,5000000
343887686,450000
854637678,1000000
988191919,3000000
335719678,450000
343443966,450000
328611129,450000
904111771,500000
936562489,3000000
782828282,3000000
795711983,1000000
866333283,450000
817388886,3000000
342983439,450000
704778999,69000000
582325666,3000000
335818181,5000000
333478139,450000
896500599,1000000
375538887,450000
865626467,12000000
865836239,299000
763655144,1000000
708181962,1000000
906973344,5000000
972110402,500000
969654661,3000000
773863555,3000000
333438186,450000
327354188,450000
855000102,10500000
789854854,195000000
865668967,450000
357521177,450000
702683483,1000000
909372336,500000
327164439,450000
931106839,3000000
364999267,1000000
773472019,69000000
328514699,450000
879285839,500000
705996096,1000000
357148639,450000
326047566,450000
389833633,5000000
946720983,1000000
858581639,500000
933660266,5000000
799885885,3000000
916828818,500000
332781456,450000
369455888,450000
889547678,3000000
816494886,11325000
947191998,1000000
924792357,500000
972688664,5000000
918377378,1000000
896101789,69000000
944826033,1000000
566372003,500000
562262005,500000
928690779,3000000
336968885,450000
395298569,11000000
707707989,13500000
868335699,1000000
927604588,500000
886277899,12500000
984452982,450000
975039099,1000000
963569196,1000000
342962639,500000
795691391,1000000
374883979,10380000
988341993,450000
818939365,1000000
327512488,450000
898054040,1000000
903115467,10000000
763627027,10000000
985924303,450000
932224986,1000000
965895839,3000000
877103104,500000
929255777,5000000
334810539,450000
332310780,450000
969038068,5000000
981230390,5000000
909941695,500000
334110281,450000
563452019,1000000
343060406,450000
865111198,5000000
339027479,450000
936707434,3000000
867014016,450000
968755222,500000
789232828,500000
879490234,500000
988982340,10000000
777008888,12600000
904743111,1000000
372612015,3000000
372896789,5000000
352120791,1000000
979822696,500000
772880077,5000000
906976967,500000
332060297,450000
704051979,150000000
388689368,10000000
962834093,13000000
365869288,450000
917153479,1000000
965232889,500000
359671996,5000000
961434774,500000
973871957,500000
342884345,450000
879283368,500000
923152008,5000000
763618612,1000000
329215166,450000
939113679,99000000
972549514,450000
903365768,3000000
762900630,5000000
762685234,1000000
879400939,500000
946686345,1000000
866081178,500000
879883007,500000
932369068,3000000
348972166,1000000
762751965,1000000
982473336,450000
398073074,1000000
987729779,450000
968361279,12000000
922935555,5000000
964865717,500000
528951981,500000
899666622,3000000
705284543,1000000
916929398,1000000
969011575,5000000
937311168,5000000
762713234,1000000
976362013,12000000
971651051,500000
865499874,450000
923735468,12000000
365557222,5000000
886459959,1000000
866299868,5000000
778909669,3000000
941922083,500000
922689679,3000000
942429634,1000000
896111997,5000000
907492327,5000000
345492227,450000
813093666,11325000
839111987,3000000
888492849,500000
889891010,3000000
898489828,3000000
902230692,500000
865333140,450000
364025979,63000000
889513363,1000000
909173562,1000000
763599822,1000000
327039266,450000
924092004,12000000
947087127,500000
343133839,450000
702711622,1000000
989949348,450000
762693698,1000000
332028186,450000
344060786,450000
961898096,5000000
762721345,1000000
566452004,500000
822572886,11325000
328402539,500000
368316066,5000000
978557266,222000000
927593444,500000
849746678,11325000
866393836,10000000
815077666,11900000
866360068,450000
965590188,1000000
916039292,5000000
334144434,450000
355563129,12000000
945361471,1000000
363839859,5000000
989738496,3000000
373574086,450000
904777186,3000000
945177781,500000
328180378,450000
564931996,500000
842769678,500000
943305593,1000000
847634678,50000000
363768338,450000
343009039,1000000
934156111,3000000
335018345,450000
344160190,450000
866290405,450000
795644322,1000000
962712005,10000000
708039031,1000000
819197979,12000000
343544426,450000
866220776,450000
909390929,11000000
904754411,1000000
854361999,500000
946230930,1000000
339291468,3000000
333184799,450000
879969979,5000000
865789621,450000
983008887,1000000
343852586,450000
777030505,3000000
907410000,500000
377683989,5000000
936191361,1000000
366418879,450000
974118659,500000
339393489,10000000
879401012,500000
889113868,1000000
763760767,1000000
385518499,11500000
902222354,179000000
911169608,12000000
799577979,3000000
326214739,450000
762671071,1000000
865621179,450000
962633774,500000
974793957,450000
862916479,450000
853308668,11325000
345345292,5000000
363080981,3000000
523062019,5000000
917562168,12000000
886641359,5000000
901108778,10000000
945346783,1000000
862892189,450000
886789379,1000000
336507888,450000
928866377,500000
988886003,50000000
829349678,11325000
907935599,500000
768262676,3000000
867996779,5000000
975708997,450000
937678879,250000000
859737979,1000000
986868674,94000000
763555177,1000000
778533337,1000000
834545454,1000000
374722011,3000000
763754345,1000000
825506886,11325000
359285999,500000
343387239,450000
762522177,1000000
866545692,450000
879598688,500000
869737398,68000000
818339389,3000000
886676714,12000000
326834039,450000
966813153,3000000
977418228,500000
762644066,1000000
336187379,450000
327738881,450000
763525012,1000000
387716668,450000
866821990,450000
336220204,450000
867883318,500000
961701986,500000
946696969,1000000
586092007,500000
798436888,5000000
896042999,11000000
926682382,500000
358119949,5000000
334223179,450000
332210800,450000
763707507,1000000
962223875,500000
976328556,500000
852866222,5000000
326242886,450000
327078884,450000
702964567,11500000
329305799,500000
567801289,10000000
854457678,3000000
705286285,1000000
866829984,450000
972991966,500000
767777743,5000000
567677668,5000000
376971992,450000
326985679,450000
942733934,1000000
779553553,13750000
344170584,450000
333493689,450000
879403779,500000
799938768,3000000
783291986,3000000
766494666,5000000
899222922,10000000
336125339,450000
705200511,1000000
788425999,5000000
346131102,500000
877330047,500000
905588341,500000
888880445,3000000
966985698,500000
354140195,450000
947399376,1000000
344393939,450000
978109479,3000000
899968228,3000000
363853439,450000
763100266,1000000
905664107,5000000
964857382,3000000
901777292,3000000
386777745,10000000
786666693,10400000
901793888,69000000
943781996,1000000
857227888,50000000
879932935,500000
981860586,1000000
902589858,5000000
333231174,450000
326257455,450000
945055385,1000000
566898989,5000000
879626232,500000
773572015,3000000
343918639,450000
961581992,500000
982982888,500000
979167102,3000000
886262528,5000000
332735899,450000
877992155,500000
586371990,500000
984687437,450000
779118386,12000000
961025900,3000000
342974486,450000
917104788,500000
702656256,1000000
763722721,1000000
392930000,5000000
934412543,500000
343347166,450000
886991992,55000000
327714879,450000
823249678,3000000
879161296,500000
775123012,10000000
967091973,500000
819411244,500000
355996600,15500000000
782228800,12800000
839959568,15000000
857333666,95000000
877151189,500000
335260570,450000
343020175,450000
357887988,5000000
782026666,5000000
383169999,5000000
769999666,5000000
523591995,500000
327669599,450000
862956545,450000
812471678,5000000
965270229,3000000
375235238,1000000
906958787,3000000
924682666,5000000
931652796,500000
929371984,11500000
776244155,1000000
961303568,1000000
332140875,450000
824652929,12000000
707341341,3000000
336078234,450000
815984111,1000000
886882013,11000000
766028688,3000000
974649424,500000
815532678,11325000
858333993,5000000
344151881,450000
899853434,12100000
394121997,1000000
763666955,1000000
879284998,500000
818296999,13000000
339643456,500000
367741709,450000
343157866,5000000
939438686,500000
855601999,12000000
782428888,5000000
965583447,60000000
327129779,450000
568099399,3000000
947498268,1000000
343931899,450000
343310479,450000
352078059,12600000
868571886,3000000
922961666,3000000
332781345,450000
964598362,500000
334008179,450000
948700033,1000000
877011295,500000
986782015,10000000
865898951,5000000
939133837,5000000
778841111,10000000
973765020,50000000
762717714,1000000
963039222,3000000
987895871,500000
898054141,1000000
343132225,500000
867899009,5000000
763539532,1000000
344817773,450000
334662112,13000000
941908883,500000
344247399,450000
774854111,68000000
938870968,13000000
933346633,5000000
976258696,500000
795722726,1000000
795759859,500000
947950295,1000000
832227228,3000000
327040905,450000
896677799,10300000
989698653,450000
708662288,3000000
945096979,500000
965368939,3000000
702617779,13000000
928286699,3000000
943427666,1000000
856142013,3000000
926051986,12000000
946525354,1000000
339777555,50000000
826397879,14000000
344091104,450000
912672806,500000
862590808,3000000
383893839,5000000
888842940,500000
815472468,3000000
941837937,5000000
326720239,450000
969691366,5000000
343612839,450000
944199198,1000000
762719234,1000000
822758888,11325000
976996888,500000
763697691,1000000
975088601,450000
888738879,500000000
929292165,3000000
819517678,5000000
776282828,500000
344170194,450000
582593555,3000000
357333395,11000000
965352748,5000000
911895279,3000000
328171290,450000
336355555,500000
889787779,3000000
375552013,10000000
343842539,450000
816677611,5000000
838768583,10000000
947645840,1000000
777616222,13500000
833858888,3000000
865223668,5000000
909812555,500000
343327345,450000
399773003,12800000
769886999,500000
819488899,500000
966363868,3000000
362731998,450000
762593193,1000000
708109105,1000000
763691981,1000000
866896989,450000
327867639,1000000
889470284,3000000
333431980,3000000
911000000,11000000
373488499,450000
795611975,1000000
906925789,5000000
332160812,450000
566481985,500000
985832012,129000000
877112291,500000
784558822,3000000
943116677,1000000
396751994,10100000
765290999,3000000
858205205,11325000
971387185,500000
567898268,5000000
708052567,1000000
813976869,11540000
708083081,1000000
842762456,3000000
949101167,1000000
355089638,450000
386950399,450000
355252222,3000000
395699988,3000000
337897968,3000000
772049053,1000000
837966683,12500000
879933556,500000
708127827,1000000
814070999,15000000
702639559,1000000
786148989,3000000
931842019,3000000
923952568,1000000
877998369,500000
334650440,450000
911647135,500000
904945786,500000
879403686,500000
905566668,500000
399998825,3000000
363206320,500000
353339369,450000
865968879,450000
344147239,450000
983621516,5000000
834889959,3000000
899694888,13000000
335758288,450000
822126789,500000
828148668,3000000
879934779,500000
816017678,5000000
815209678,5000000
982491993,500000
795615617,1000000
817838999,5000000
783517999,500000
912566544,3000000
916883553,5000000
832345672,10000000
909503122,500000
369043288,450000
846469393,5000000
877112204,500000
335682479,450000
702640649,1000000
327533986,450000
773566699,3000000
941301995,3000000
902155032,500000
941832002,1000000
357241639,450000
366433786,500000
931328707,500000
334494586,450000
856038686,15000000
708116516,1000000
343311639,1000000
705237437,1000000
327952969,450000
988882011,100000000
986595040,450000
326571039,450000
929332010,3000000
799155488,1000000
332898739,3000000
795753653,1000000
974115596,500000
777536444,10000000
909038778,3000000
857936886,11000000
334130000,450000
332293334,450000
777070768,3000000
867016499,450000
985735311,450000
334104739,450000
702155567,1000000
889225678,3000000
901112112,3000000
326192021,3000000
923452017,10000000
916939883,5000000
762510345,1000000
827102015,12000000
799051951,1000000
867010172,450000
359985778,399000
336240901,450000
